idS,idP,title
s750,p750,Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus
s751,p751,Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames
s752,p752,Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities
s753,p753,Measurement-Directed Reduction of Dynamic Models in Power Systems
s754,p754,Behavior of Sheet Metal Under Multiaxial Deformation Paths
s755,p755,Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase
s756,p756,Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures
s757,p757,Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation
s758,p758,Permanganate-based synthesis of manganese oxide nanoparticles in ferritin
s759,p759,"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD"
s760,p760,Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods
s761,p761,Fundamental Principles of Tremor Propagation in the Upper Limb
s762,p762,Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements
s763,p763,Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats
s764,p764,"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
s765,p765,Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems
s766,p766,Haptic Shape-Based Management of Robot Teams in Cordon and Patrol
s767,p767,Ground-based 3D radar imaging of trees using a 2D synthetic aperture
s768,p768,Overview of estimation methods for industrial dynamic systems
s769,p769,Reservoir sustainability and sediment management
s770,p770,Infrastructure Project Scope Definition Using Project Definition Rating Index
s771,p771,Evaluation of stochastic particle dispersion modeling in turbulent round jets
s772,p772,Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys
s773,p773,Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network
s774,p774,Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences
s775,p775,"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
s776,p776,Three-dimensional microscopic light field particle image velocimetry
s777,p777,"Theoretical estimates of maximum fields in superconducting resonant radio frequency cavities: Stability theory, disorder, and laminates"
s778,p778,In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel
s779,p779,"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas"
s780,p780,Structural analysis and optimization of tall buildings connected with skybridges and atria
s781,p781,Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking
s782,p782,Light splitting with imperfect wave plates
s783,p783,Comprehensive and quality-controlled bedload transport database
s784,p784,Active Integrated Antenna Supporting Linear and Circular Polarizations
s785,p785,Stability of Viscous St  Venant Roll Waves: From Onset to Infinite Froude Number Limit
s786,p786,MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria
s787,p787,Design and characterization of integrated 2D ABEL trap
s788,p788,"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace"
s789,p789,Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C
s790,p790,Predicting efficiency of a turbine driven by pulsing flow
s791,p791,Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR
s792,p792,In situ bubble characterization during resin infusion for process simulation of voids
s793,p793,TrustBase: An architecture to repair and strengthen certificate-based authentication
s794,p794,Relative target estimation using a cascade of extended Kalman filters
s795,p795,Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects
s796,p796,Sell it: Design project assessment by the public
s797,p797,Design education and the new culture of design centric intellectual property
s798,p798,Integrating a multidisciplinary design methods mindset into classroom practice
s799,p799,Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware
s800,p800,Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data
s801,p801,Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames
s802,p802,Investigation of merging flames in horizontal and vertical geometries
s803,p803,A comprehensive model for predicting elemental composition of coal pyrolysis products
s804,p804,Modeling soot in coal systems
s805,p805,Re-epithelialization of whole porcine kidneys with renal epithelial cells
s806,p806,Pull-out strength of composite rebar made using a three-dimensional braiding machine
s807,p807,On if-to-baseband translation and resampling in sampled-data receivers
s808,p808,On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry
s809,p809,Analysis of pyrolysis products from live shrub fuels
s810,p810,Pyrolysis of live vegetation at slow heating rates
s811,p811,Impact of particle properties on radiative heat flux in an oxy-coal reactor
s812,p812,Investigation of merging flames in Horizontal and vertical Geometries
s813,p813,Modeling a pressurized coal feed system
s814,p814,A fast-running simulation tool for axisymmetric oxy-coal combustors
s815,p815,Realizing origami mechanisms from metal sheets
s816,p816,Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds
s817,p817,Optimization of origami-based tubes for lightweight deployable structures
s818,p818,"An assessment of village drill sustainability, with recommendations"
s819,p819,A simple starting point for designing for and/or assessing the social impact of products
s820,p820,Impact of computational mesh on CFD combustion predictions
s821,p821,Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip
s822,p822,Two-phase flow pressure drop in superhydrophobic channels
s823,p823,A Hybrid Approach to FPGA Configuration Scrubbing
s824,p824,Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs
s825,p825,Hydrodynamics of droplet impingement on hot surfaces of varying wettability
s826,p826,Adding EUV reflectance to aluminum-coated mirrors for space-based observation
s827,p827,Foreword
s828,p828,Small aircraft flight encounters database for UAS sense and avoid
s829,p829,Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements
s830,p830,Semantic style creation
s831,p831,Implementation of lean practices among finishing contractors in the US
s832,p832,Delivery methods and social network analysis of unethical behavior in the construction industry
s833,p833,Fourier descriptors for improved analysis of distortion transfer and generation
s834,p834,Improved bottomhole pressure control with wired drillpipe and physics-based models
s835,p835,Field testing of Cryogenic Carbon Capture
s836,p836,Gradient-based optimization of wind farms with different turbine heights
s837,p837,Minimum required detection range for detect and avoid of unmanned aircraft systems
s838,p838,"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps"
s839,p839,Preserving optical confinement in unannealed PECVD SiO2 waveguides
s840,p840,Multimodal multiplexing of single-virus detection using multi-mode interference waveguides
s841,p841,Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery
s842,p842,Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking
s843,p843,Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests
s844,p844,Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments
s845,p845,"Oat improvement and innovation using wild genetic resources (poaceae, Avena spp ): Elevating “oats” to a new level and stature"
s846,p846,Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas
s847,p847,Optimizing coded 16-APSK for aeronautical mobile telemetry
s848,p848,Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry
s849,p849,Modeling soot formation from solid complex fuels
s850,p850,Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions
s851,p851,Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety
s852,p852,Elastic energy absorption of origami-based corrugations
s853,p853,A framework for energy-based kinetostatic modeling of compliant mechanisms
s854,p854,Kinematics and discretization of curved-fold mechanisms
s855,p855,Split-vertex technique for thickness-accommodation in origami-based mechanisms
s856,p856,Rigidly foldable quadrilateral meshes from angle arrays
s857,p857,Engineering radical polymer electrodes for electrochemical energy storage
s858,p858,"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures"
s859,p859,Automatic model calibration for drilling automation
s860,p860,Optofluidic bioanalysis: Fundamentals and applications
s861,p861,Acoustic shock formation in noise propagation during ground run-up operations of military aircraft
s862,p862,Level-educed wavepacket representation of Mach 1 8 laboratory-scale jet noise
s863,p863,Beamforming-based wavepacket model for noise environment predictions of tactical aircraft
s864,p864,Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity
s865,p865,Preliminary investigation of multilobe fighter jet noise sources using acoustical holography
s866,p866,Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition
s867,p867,Exploration of carbon-filled carbon nanotube vascular stents
s868,p868,Effect of leader placement on robotic swarm control
s869,p869,Geofoam inclusions for reducing passive force on bridge abutments based on large-scale tests
s870,p870,Isogeometric design and analysis
s871,p871,A comprehensive model of single particle pulverized coal combustion extended to oxy-coal conditions
s872,p872,Predicting Lap Shear Strength for Friction Stir Scribe Joining of Dissimilar Materials
s873,p873,High-Speed FSW Aluminum Alloy 7075 Microstructure and Corrosion Properties
s874,p874,Towards a universal social impact metric for engineered products that alleviate poverty
s875,p875,Waves of destruction in the East Indies: The Wichmann catalogue of earthquakes and tsunami in the Indonesian region from 1538 to 1877
s876,p876,Preface
s877,p877,The scaled SLW model of gas radiation in non-uniform media
s878,p878,Near-to-eye electroholography via guided-wave acousto-optics for augmented reality
s879,p879,The use of unmanned aerial vehicles and structures from motion to measure the volume change at a deep dynamic compaction site
s880,p880,Optimal Distributed Control for Platooning via Sparse Coprime Factorizations
s881,p881,Highly compressible origami bellows for microgravity drilling-debris containment
s882,p882,Interspecific hybridization for upland cotton improvement
s883,p883,Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry
s884,p884,"Formability of magnesium alloy AZ31B from room temperature to 125, °C under biaxial tension"
s885,p885,Preface
s886,p886,A summary of data-aided equalizer experiments at edwards AFB
s887,p887,Joining Dissimilar Material Using Friction Stir Scribe Technique
s888,p888,A minimal realization technique for the dynamical structure function of a class of LTI systems
s889,p889,Dryland agriculture in north america
